id;text;category;left;right
imp017;Kto w grupie najczęściej zaczyna karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp018;Wolisz imprezy w klubie czy w domu znajomych?;Imprezowe;W KLUBIE;W DOMU
imp019;Kto w grupie najczęściej proponuje eksperymentalne drinki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp020;Wolisz piwo z puszki czy z butelki?;Imprezowe;Z PUSZKI;Z BUTELKI
imp021;Wolisz drinki lekkie czy mocne?;Imprezowe;LEKKIE;MOCNE
imp022;Wolisz grać w planszówki czy gry ruchowe na imprezie?;Imprezowe;PLANSZÓWKI;GRY RUCHOWE
imp023;Kto w grupie najczęściej proponuje nowe gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp024;Jaką markę wódki wolisz - Finlandia czy Chopin?;Imprezowe;FINLANDIA;CHOPIN
imp025;Jaką muzykę wolisz na imprezie - rock czy pop?;Imprezowe;ROCK;POP
imp026;Czy zdarza Ci się przetańczyć całą noc?;Imprezowe;NIE;TAK
imp027;Czy zdarza Ci się przebrać na imprezę tematyczną?;Imprezowe;NIE;TAK
imp028;Kto według Ciebie najczęściej wygrywa w gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp029;Jaki drink wolisz - Mohito czy Sex On The Beach?;Imprezowe;MOHITO;SEX ON THE BEACH
imp030;Kto jest najlepszym tancerzem w grupie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp031;Kto według Ciebie najlepiej śpiewa karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp032;Kto według Ciebie najczęściej zabawia gości na imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp033;Czy potrafisz pić alkohol bez robienia grymasów?;Imprezowe;NIE;TAK
imp034;Czy zdarza Ci się wziąć udział w konkursie picia?;Imprezowe;NIE;TAK
imp035;Kto w grupie najczęściej śpiewa podczas karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp036;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp037;Czy zdarza Ci się tańczyć solo przy głośnej muzyce?;Imprezowe;NIE;TAK
imp038;Wolisz shoty owocowe czy klasyczne wódki?;Imprezowe;OWOCOWE;KLASYCZNE
imp039;Kto według Ciebie najczęściej zapomina o zamówionych drinkach?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp040;Wolisz przekąski słone czy słodkie na imprezie?;Imprezowe;SŁONE;SŁODKIE
imp041;Jaką muzykę wolisz na imprezie - house czy disco?;Imprezowe;HOUSE;DISCO
imp042;Kto według Ciebie najlepiej radzi sobie z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp043;Kto według Ciebie szybciej zgubi klucze po imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp044;Czy uważasz, że potrafisz pić odpowiedzialnie?;Imprezowe;NIE;TAK
imp045;Czy zdarza Ci się palić jointa z przyjaciółmi?;Imprezowe;NIE;TAK
imp046;Czy potrafisz wytrzymać imprezę bez telefonu?;Imprezowe;NIE;TAK
imp047;Wolisz drinki z rumem czy z tequilą?;Imprezowe;RUM;TEQUILA
imp048;Czy myślisz, że mógłbyś przepić osobę po twojej lewej stronie?;Imprezowe;NIE;TAK
imp049;Jakie piwo wolisz - Heineken czy Lech?;Imprezowe;HEINEKEN;LECH
imp050;Kto według Ciebie najczęściej pali marihuanę podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp051;Kto według Ciebie pierwszy odpadnie w konkursie picia?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp052;Kto według Ciebie najczęściej opowiada dowcipy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp053;Kto w grupie najczęściej robi toast?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp054;Czy zdarza Ci się śpiewać karaoke?;Imprezowe;NIE;TAK
imp055;Czy brałeś udział w zabawie w „prawda czy wyzwanie”?;Imprezowe;NIE;TAK
imp056;Wolisz drinki słodkie czy gorzkie?;Imprezowe;SŁODKIE;GORZKIE
imp057;Czy potrafisz pić z umiarem, gdy reszta imprezy szaleje?;Imprezowe;NIE;TAK
imp058;Czy zdarza Ci się wziąć udział w degustacji alkoholu?;Imprezowe;NIE;TAK
imp059;Jaką markę wódki wolisz - Absolut czy Belvedere?;Imprezowe;ABSOLUT;BELVEDERE
imp060;Kto według Ciebie najlepiej prowadzi karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp061;Wolisz shoty z dodatkiem owoców czy klasyczne?;Imprezowe;Z DODATKIEM OWOCÓW;KLASYCZNE
imp062;Jaką markę wódki wolisz - Finlandia czy Smirnoff?;Imprezowe;FINLANDIA;SMIRNOFF
imp063;Jakie piwo wolisz - Desperados czy Corona?;Imprezowe;DESPERADOS;CORONA
imp064;Wolisz piwo jasne czy pszeniczne?;Imprezowe;JASNE;PSZENICZNE
imp065;Czy lubisz imprezy spontaniczne?;Imprezowe;NIE;TAK
imp066;Czy potrafisz imprezować przez całą noc bez zmęczenia?;Imprezowe;NIE;TAK
imp067;Kto według Ciebie mógłby wypić więcej?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp068;Kto w grupie najczęściej zaprasza do tańca nieznajomych?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp069;Kto w grupie najczęściej wstaje do baru po drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp070;Czy potrafisz przetrwać imprezę bez alkoholu?;Imprezowe;NIE;TAK
imp071;Wolisz imprezy w domu czy w klubie?;Imprezowe;DOM;KLUB
imp072;Wolisz pić wino czerwone czy białe?;Imprezowe;CZERWONE;BIAŁE
imp073;Jaką markę wódki wolisz - Absolut czy Wyborowa?;Imprezowe;ABSOLUT;WYBOROWA
imp074;Wolisz pić whisky czy wódkę?;Imprezowe;WHISKY;WÓDKA
imp075;Wolisz imprezy nocne czy popołudniowe?;Imprezowe;NOCNE;POPOŁUDNIOWE
imp076;Kto w grupie najczęściej proponuje nowe drinki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp077;Czy zdarza Ci się palić jointa na imprezie?;Imprezowe;NIE;TAK
imp078;Czy zdarza Ci się zapomnieć, ile drinków wypiłeś?;Imprezowe;NIE;TAK
imp079;Kto w grupie najczęściej rozkręca zabawę?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp080;Jakie piwo wolisz - Warka czy Lech?;Imprezowe;WARKA;LECH
imp081;Kto w grupie najczęściej zaczyna tańczyć?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp082;Kto w grupie najczęściej zaczyna śpiewać przy muzyce?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp083;Wolisz imprezę w klubie czy na plaży?;Imprezowe;KLUB;PLAŻA
imp084;Czy potrafisz imprezować do białego rana?;Imprezowe;NIE;TAK
imp085;Wolisz tańczyć solo czy w parze?;Imprezowe;SOLO;W PARZE
imp086;Czy uważasz, że masz mocną głowę?;Imprezowe;NIE;TAK
imp087;Jakie piwo wolisz - Perła czy Żywiec?;Imprezowe;PERŁA;ŻYWIEC
imp088;Kto jest najbardziej kreatywny w robieniu drinków?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp089;Jakie piwo wolisz - Harnaś czy Warka?;Imprezowe;HARNAŚ;WARKA
imp090;Wolisz drinki na bazie rumu czy tequili?;Imprezowe;RUM;TEQUILA
imp091;Wolisz muzykę głośną czy tło spokojne podczas imprezy?;Imprezowe;GŁOŚNA;SPOKOJNE TŁO
